物品ID,饱食度,谷物值,蔬菜水果值,植物油值,蛋白质值,糖尿病值,维生素值
crockpot:fruit_medley,8,0,0.004742944,0,0,0.013095569,0
minecraft:pumpkin_pie,8,0,0.004742944,0,0,0.006547785,0
crockpot:moqueca,14,0,0.004361383,0,0.004361383,0,0.031637985
crockpot:stuffed_eggplant,7,0,0.004150076,0,0,0,0
rankine:fruit_jam,7,0,0.004150076,0,0,0.015818992,0
crockpot:gazpacho,6,0,0.003738328,0,0,0,0
crockpot:mushy_cake,6,0,0.003738328,0,0,0.006138548,0
crockpot:veg_stinger,6,0,0.003738328,0,0,0,0
crockpot:turkey_dinner,12,0,0.003557208,0,0.003557208,0,0.024554192
charcoal_pit:beet_stew,6,0,0.003557208,0,0,0,0
charcoal_pit:mooshroom_stew,6,0,0.003557208,0,0,0,0
crockpot:flower_salad,6,0,0.003557208,0,0,0,0
crockpot:jammy_preserves,6,0,0.003557208,0,0,0.009821677,0
crockpot:ratatouille,6,0,0.003557208,0,0,0,0
minecraft:beetroot_soup,6,0,0.003557208,0,0,0,0
minecraft:golden_carrot,6,0,0.003557208,0,0,0,0
minecraft:mushroom_stew,6,0,0.003557208,0,0,0,0
charcoal_pit:farfetch_stew,8,0,0.003194678,0,0.003194678,0,0.016369461
crockpot:california_roll,10,0,0.003115274,0,0.003115274,0.010230913,0.010230913
minecraft:rabbit_stew,10,0,0.00296434,0,0.00296434,0,0.020461827
crockpot:cooked_eggplant,5,0,0.00296434,0,0,0,0
crockpot:taffy,5,0,0.00296434,0,0,0.010230913,0
crockpot:watermelon_icle,5,0,0.00296434,0,0,0.004092365,0
minecraft:baked_potato,5,0,0.00296434,0,0,0,0
crockpot:seafood_gumbo,9,0,0.002803746,0,0.002803746,0,0.007366258
create:chocolate_glazed_berries,7,0,0.002795343,0.002795343,0,0.015818992,0
crockpot:hot_chili,9,0,0.002667906,0,0.002667906,0,0.018415644
charcoal_pit:dragon_fruit,6,0,0.002640585,0,0,0.010847309,0
frozenup:truffle,6,0,0.003557208,0,0,0.005423655,0
minecraft:honey_bottle,6,0,0.003557208,0,0,0.013559136,0
crockpot:asparagus_soup,4,0,0.002492219,0,0,0,0
crockpot:potato_souffle,8,0,0.002492219,0.002492219,0,0.008184731,0
charcoal_pit:rabbit_stew,8,0,0.002371472,0,0.002371472,0,0.016369461
crockpot:fish_tacos,8,0,0.002371472,0,0.002371472,0,0.016369461
crockpot:perogies,8,0,0.002371472,0,0.002371472,0,0.016369461
crockpot:pepper_popper,8,0,0.002371472,0,0.002371472,0,0.006547785
watersource:coconut_chicken,8,0,0.002371472,0,0.002371472,0,0
crockpot:potato_tornado,8,0,0.002371472,0.001944219,0,0.008184731,0
minecraft:golden_apple,4,0,0.002371472,0,0,0.006547785,0
rankine:pina_colada,4,0,0.002371472,0,0,0.006547785,0
charcoal_pit:banana,5,0,0.00296434,0,0,0.009039424,0
crockpot:ceviche,7,0,0.002180692,0,0.002180692,0,0.014323279
crockpot:iced_tea,3,0,0.001869164,0,0,0.002711827,0
frostedheart:vegetable_soup,6,0,0.001778604,0.001778604,0,0.004910838,0
minecraft:apple,4,0,0.002371472,0,0,0.00361577,0
minecraft:chorus_fruit,4,0,0.002371472,0,0,0.00361577,0
charcoal_pit:kebabs,5,0,0.00148217,0,0.00148217,0,0.01129928
crockpot:salmon_sushi,5,0,0.00148217,0,0.00148217,0.005115457,0
rankine:trail_mix,5,0,0.00148217,0.00148217,0,0.008184731,0
crockpot:asparagus,3,0,0.001320292,0,0,0,0
crockpot:eggplant,3,0,0.001320292,0,0,0,0
crockpot:onion,3,0,0.001320292,0,0,0,0
crockpot:pepper,3,0,0.001320292,0,0,0,0
crockpot:tea,3,0,0.001778604,0,0,0,0
crockpot:tomato,3,0,0.001320292,0,0,0,0
frostedheart:white_turnip_block,3,0,0.001320292,0,0,0,0
minecraft:carrot,3,0,0.001320292,0,0,0,0
minecraft:enchanted_golden_apple,2,0,0.001185736,0,0,0.003273892,0
rankine:roasted_asparagus,2,0,0.001185736,0,0,0,0
rankine:toasted_coconut,2,0,0.001185736,0,0,0.003273892,0
minecraft:suspicious_stew,2,0,0.001082424,0,0.001082424,0,0.014975054
frostedheart:vegetable_sawdust_soup,6,0,0.001082424,0.001082424,0,0.005990022,0
minecraft:poisonous_potato,6,0,0.000880195,0,0,0,0.001807885
charcoal_pit:cherry,2,0,0.000880195,0,0,0.00361577,0
minecraft:sweet_berries,2,0,0.000880195,0,0,0.001807885,0
rankine:pineapple,2,0,0.000880195,0,0,0.00361577,0
watersource:coconut_piece,2,0,0.000880195,0,0,0.00361577,0
crockpot:syrup,2,0,0.001778604,0,0,0.006138548,0
frostedheart:wolfberries,3,0,0.001778604,0,0,0.002455419,0
minecraft:dried_kelp,3,0,0.001185736,0,0,0,0
minecraft:sugar,2,0,0.001778604,0,0,0.006138548,0
rankine:maple_syrup,3,0,0.001778604,0,0,0.006779568,0
supplementaries:candy,3,0,0.001778604,0,0,0.006779568,0
charcoal_pit:leek,3,0,0.001320292,0,0,0,0
minecraft:acacia_leaves,3,0,0.000592868,0,0,0,0
minecraft:allium,1,0,0.001185736,0,0,0,0
minecraft:azure_bluet,2,0,0.001185736,0,0,0,0
minecraft:bamboo,2,0,0.000592868,0,0,0,0
minecraft:beetroot,1,0,0.001185736,0,0,0,0
minecraft:beetroot_seeds,2,0,0.000592868,0,0,0,0
minecraft:birch_leaves,1,0,0.000592868,0,0,0,0
minecraft:blue_orchid,1,0,0.000592868,0,0,0,0
minecraft:brown_mushroom,1,0,0.001185736,0,0,0,0
minecraft:cactus,2,0,0.001185736,0,0,0,0
minecraft:cornflower,2,0,0.000592868,0,0,0,0
minecraft:crimson_fungus,1,0,0.001185736,0,0,0,0
minecraft:crimson_roots,2,0,0.001185736,0,0,0,0
minecraft:dandelion,2,0,0.000592868,0,0,0,0
minecraft:dark_oak_leaves,1,0,0.000592868,0,0,0,0
minecraft:honeycomb,1,0,0.001185736,0,0,0.004519712,0
minecraft:jungle_leaves,2,0,0.000592868,0,0,0,0
minecraft:kelp,1,0,0.001185736,0,0,0,0
minecraft:lilac,2,0,0.000592868,0,0,0,0
minecraft:lily_of_the_valley,1,0,0.000592868,0,0,0,0
minecraft:lily_pad,1,0,0.000592868,0,0,0,0
minecraft:melon,1,0,0.001778604,0,0,0.005423655,0
minecraft:melon_seeds,3,0,0.000592868,0,0,0,0
minecraft:melon_slice,1,0,0.000592868,0,0,0.001807885,0
minecraft:nether_wart,1,0,0.001185736,0,0,0,0
minecraft:oak_leaves,2,0,0.000592868,0,0,0,0
minecraft:orange_tulip,1,0,0.000592868,0,0,0,0
minecraft:oxeye_daisy,1,0,0.000592868,0,0,0,0
minecraft:peony,1,0,0.000592868,0,0,0,0
minecraft:pink_tulip,1,0,0.000592868,0,0,0,0
minecraft:poppy,1,0,0.000592868,0,0,0,0
minecraft:potato,1,0,0.001778604,0,0,0,0
minecraft:pumpkin,3,0,0.001778604,0,0,0,0
minecraft:pumpkin_seeds,3,0,0.000592868,0,0,0,0
minecraft:red_mushroom,1,0,0.001185736,0,0,0,0
minecraft:red_tulip,2,0,0.000592868,0,0,0,0
minecraft:sea_pickle,1,0,0.001185736,0,0,0,0
minecraft:seagrass,2,0,0.001185736,0,0,0,0
minecraft:shroomlight,2,0,0.001778604,0,0,0,0
minecraft:sunflower,3,0,0.001185736,0,0,0,0
minecraft:warped_fungus,2,0,0.001185736,0,0,0,0
minecraft:warped_roots,2,0,0.000592868,0,0,0,0
minecraft:wheat_seeds,1,0,0.000592868,0,0,0,0
minecraft:white_tulip,1,0,0.000592868,0,0,0,0
minecraft:wither_rose,1,0,0.000592868,0,0,0,0
rankine:aloe,1,0,0.001778604,0,0,0,0
rankine:asparagus,3,0,0.001778604,0,0,0,0
rankine:balsam_fir_leaves,3,0,0.000592868,0,0,0,0
rankine:banana_yucca,1,0,0.001778604,0,0,0.002711827,0
rankine:black_birch_leaves,3,0,0.000592868,0,0,0,0
rankine:black_walnut_leaves,1,0,0.000592868,0,0,0,0
rankine:blackberries,1,0,0.001320292,0,0,0.005423655,0
rankine:blueberries,3,0,0.001320292,0,0,0.005423655,0
rankine:cedar_leaves,3,0,0.000592868,0,0,0,0
rankine:cinnamon_leaves,1,0,0.000592868,0,0,0,0
rankine:coconut,1,0,0.001320292,0,0,0.005423655,0
rankine:coconut_palm_leaves,3,0,0.000592868,0,0,0,0
rankine:cork_oak_leaves,1,0,0.000592868,0,0,0,0
rankine:cranberries,1,0,0.001320292,0,0,0.005423655,0
rankine:eastern_hemlock_leaves,3,0,0.000592868,0,0,0,0
rankine:elderberries,1,0,0.000440097,0,0,0.000903942,0
rankine:juniper_berries,1,0,0.001320292,0,0,0.002711827,0
rankine:juniper_leaves,3,0,0.000592868,0,0,0,0
rankine:magnolia_leaves,1,0,0.000592868,0,0,0,0
rankine:maple_leaves,1,0,0.000592868,0,0,0,0
rankine:pinyon_pine_leaves,1,0,0.000592868,0,0,0,0
rankine:raspberries,1,0,0.001320292,0,0,0.002711827,0
rankine:sharinga_leaves,3,0,0.000592868,0,0,0,0
rankine:snowberries,1,0,0.001320292,0,0,0.005423655,0
rankine:strawberries,3,0,0.001320292,0,0,0.005423655,0
crockpot:bone_stew,3,0,0,0,0.01185736,0,0.040923653
crockpot:bacon_eggs,20,0,0,0,0.007114416,0,0.024554192
crockpot:honey_ham,12,0,0,0,0.007114416,0.024554192,0.024554192
crockpot:bone_soup,12,0,0,0,0.006230547,0,0.022598561
stone_age:cooked_tiger_meat,10,0,0,0,0.00592868,0,0.020461827
stone_age:cooked_rhino_meat,10,0,0,0,0.005335812,0,0.018415644
rankine:cooked_tuna,9,0,0,0,0.004742944,0,0.016369461
minecraft:cooked_beef,8,0,0,0,0.004742944,0,0.016369461
minecraft:cooked_porkchop,8,0,0,0,0.004742944,0,0.016369461
stone_age:cooked_mammoth_meat,8,0,0,0,0.004742944,0,0.016369461
crockpot:honey_nuggets,8,0,0,0,0.004742944,0.013095569,0.013095569
crockpot:coocked_hoglin_nose,8,0,0,0,0.004742944,0,0.016369461
crockpot:fish_sticks,8,0,0,0,0.004150076,0,0.014323279
crockpot:kabobs,7,0,0,0,0.004150076,0,0.014323279
stone_age:cooked_boar_meat,7,0,0,0,0.004150076,0,0.014323279
minecraft:cooked_chicken,7,0,0,0,0.003557208,0,0.012277096
minecraft:cooked_mutton,6,0,0,0,0.003557208,0,0.012277096
minecraft:cooked_salmon,6,0,0,0,0.003557208,0,0.012277096
stone_age:cooked_mouflon_meat,6,0,0,0,0.003557208,0,0.012277096
rankine:cocked_tofu,6,0,0,0,0.003557208,0,0
crockpot:meat_balls,6,0,0,0,0.003247272,0,0.022462581
rankine:tofu_curry,9,0,0,0,0.003115274,0,0
crockpot:cooked_frog_legs,10,0,0,0,0.00296434,0,0.010230913
minecraft:cooked_cod,5,0,0,0,0.00296434,0,0.010230913
minecraft:cooked_rabbit,5,0,0,0,0.00296434,0,0.010230913
stone_age:cooked_auroch_meat,5,0,0,0,0.00296434,0,0.010230913
charcoal_pit:cheese,5,0,0,0,0.00296434,0,0.008184731
crockpot:monster_tartare,5,0,0,0,0.002886464,0,0.019966739
crockpot:monster_lasagna,8,0,0,0,0.002525656,0,0.017470897
crockpot:surf_n_turf,7,0,0,0,0.002492219,0,0.016369461
charcoal_pit:cooked_calamari,8,0,0,0,0.002371472,0,0.008184731
charcoal_pit:cooked_egg,4,0,0,0,0.002371472,0,0.008184731
charcoal_pit:turtle_cooked,4,0,0,0,0.002371472,0,0.008184731
crockpot:ice_cream,4,0,0,0,0.002371472,0.008184731,0.008184731
stone_age:cooked_fowl_meat,4,0,0,0,0.002371472,0,0.008184731
rankine:tofu,4,0,0,0,0.002371472,0,0
stone_age:tiger_meat,4,0,0,0,0.002200487,0,0.01129928
crockpot:tropical_bouillabaisse,5,0,0,0,0.002180692,0,0.014323279
stone_age:cooked_venison,7,0,0,0,0.001778604,0,0.006138548
stone_age:mammoth_meat,3,0,0,0,0.00176039,0,0.009039424
stone_age:rhino_meat,4,0,0,0,0.00176039,0,0.009039424
minecraft:rotten_flesh,4,0,0,0,0.001443232,0,0.00998337
rankine:tuna,4,0,0,0,0.001320292,0,0.006779568
minecraft:beef,3,0,0,0,0.001320292,0,0.006779568
minecraft:porkchop,3,0,0,0,0.001320292,0,0.006779568
minecraft:rabbit,3,0,0,0,0.001320292,0,0.006779568
stone_age:boar_meat,3,0,0,0,0.001320292,0,0.006779568
stone_age:mouflon_meat,3,0,0,0,0.001320292,0,0.006779568
crockpot:hoglin_nose,3,0,0,0,0.001320292,0,0.006779568
charcoal_pit:cooked_chestnut,3,0,0,0.001185736,0.001185736,0,0.008184731
rankine:cheese,4,0,0,0,0.001185736,0,0.004519712
stone_age:cooked_fat,2,0,0,0,0.001185736,0,0.004092365
charcoal_pit:turtle_raw,2,0,0,0,0.000880195,0,0.004519712
crockpot:frog_legs,2,0,0,0,0.000880195,0,0.004519712
minecraft:chicken,2,0,0,0,0.000880195,0,0.004519712
minecraft:cod,2,0,0,0,0.000880195,0,0.004519712
minecraft:mutton,2,0,0,0,0.000880195,0,0.004519712
minecraft:salmon,2,0,0,0,0.000880195,0,0.004519712
stone_age:auroch_meat,2,0,0,0,0.000880195,0,0.004519712
stone_age:fowl_meat,2,0,0,0,0.000880195,0,0.004519712
rankine:aged_cheese,2,0,0,0,0.000592868,0,0.002259856
frozenup:mug_of_chocolate_milk,1,0,0,0,0.000592868,0,0.002046183
minecraft:fermented_spider_eye,1,0,0,0,0.000592868,0,0.002046183
rankine:unaged_cheese,1,0,0,0,0.000592868,0,0.002046183
frozenup:mug_of_milk,1,0,0,0,0.000592868,0,0.001636946
charcoal_pit:calamari,1,0,0,0,0.000880195,0,0.004519712
minecraft:bone,2,0,0,0,0.000592868,0,0.002259856
minecraft:egg,1,0,0,0,0.001778604,0,0.006779568
minecraft:ink_sac,3,0,0,0,0.000592868,0,0.002259856
minecraft:milk_bucket,1,0,0,0,0.000592868,0,0.002259856
minecraft:pufferfish,1,0,0,0,0.001320292,0,0.006779568
minecraft:tropical_fish,3,0,0,0,0.00176039,0,0.009039424
minecraft:turtle_egg,4,0,0,0,0.001778604,0,0.006779568
stone_age:fat,3,0,0,0,0.001320292,0,0.006779568
stone_age:venison,3,0,0,0,0.001320292,0,0.006779568
charcoal_pit:chestnut,3,0,0,0,0.001320292,0,0.002711827
minecraft:spider_eye,3,0,0,0,0.000360808,0,0.002495842
charcoal_pit:choco_powder,1,0,0,0.000592868,0,0.002259856,0
charcoal_pit:chocolate,1,0,0,0.003194678,0,0.009039424,0
charcoal_pit:coconut,4,0,0,0.00176039,0,0.007231539,0
create:bar_of_chocolate,4,0,0,0.004792017,0,0.013559136,0
crockpot:avaj,6,0,0,0.001246109,0,0.004519712,0
crockpot:candy,2,0,0,0.001778604,0,0.006138548,0
crockpot:hot_cocoa,3,0,0,0.001246109,0,0.004092365,0
crockpot:salsa,2,0,0,0.004150076,0,0,0
minecraft:cocoa_beans,7,0,0,0.001185736,0,0.004519712,0
minecraft:rose_bush,2,0,0,0.000592868,0,0,0
minecraft:spruce_leaves,1,0,0,0.000592868,0,0,0
rankine:black_walnut,1,0,0,0.001185736,0,0,0
rankine:roasted_walnut,2,0,0,0.002371472,0,0,0
rankine:yellow_birch_leaves,4,0,0,0.000592868,0,0,0
