物品ID,饱食度,谷物值,蔬菜水果值,植物油值,蛋白质值,糖尿病值,维生素值
create:sweet_roll,6,0.004888338,0.004888338,0,0.004888338,0.001851643,0.002407136
crockpot:asparagus,3,0,0.005498043,0,0,0,0
crockpot:asparagus_soup,4,0,0.006651738,0.006651738,0,0,0
crockpot:avaj,2,0,0,0.006651738,0,0.001662934,0
crockpot:bacon_eggs,12,0,0,0,0.029626288,0,0.009628544
crockpot:bone_soup,10,0,0,0,0.033258689,0,0.010809074
crockpot:bone_stew,20,0,0.024688573,0,0.024688573,0,0.016047573
crockpot:california_roll,10,0,0,0,0.033258689,0,0.005956213
crockpot:candy,3,0,0,0.007406572,0,0.001851643,0
crockpot:ceviche,7,0,0.011640541,0,0.011640541,0,0.004169349
crockpot:cooked_eggplant,5,0,0.012344287,0,0,0,0
crockpot:corn,3,0.001814354,0.001814354,0.001814354,0,0,0
crockpot:eggplant,3,0,0.005498043,0,0,0,0
crockpot:fish_sticks,7,0,0.008641001,0,0.008641001,0,0.00561665
crockpot:fish_tacos,8,0,0.009875429,0,0.009875429,0,0.006419029
crockpot:flower_salad,6,0,0.014813144,0,0,0,0
crockpot:frog_legs,2,0,0,0,0.003665362,0,0.002161815
crockpot:cooked_frog_legs,5,0,0,0,0.012344287,0,0.004011893
crockpot:froggle_bunwich,7,0.00570306,0.00570306,0,0.00570306,0,0.00561665
crockpot:fruit_medley,8,0,0,0.019750859,0,0.004937715,0
crockpot:gazpacho,6,0,0.019955213,0,0,0,0
crockpot:honey_ham,12,0,0,0,0.029626288,0.003703286,0.004814272
crockpot:honey_nuggets,8,0,0.009875429,0,0.009875429,0.002468857,0.003209515
crockpot:hot_chili,9,0,0,0,0.022219716,0,0.007221408
crockpot:hot_cocoa,2,0,0,0.006651738,0,0.00091634,0
crockpot:ice_cream,4,0,0,0,0.009875429,0.001234429,0.001604757
crockpot:iced_tea,3,0,0.009977607,0,0,0.002494402,0
crockpot:jammy_preserves,6,0,0,0.014813144,0,0.003703286,0
crockpot:kabobs,7,0,0,0,0.017282001,0,0.00561665
crockpot:meat_balls,9,0,0,0,0.014934579,0,0.010744034
crockpot:monster_lasagna,7,0,0,0,0.011615784,0,0.008356471
crockpot:monster_tartare,8,0,0.006637591,0,0.006637591,0,0.009550252
crockpot:moqueca,14,0,0.023281082,0,0.023281082,0,0.015132703
crockpot:mushy_cake,6,0,0.019955213,0,0,0,0
crockpot:onion,3,0,0.005498043,0,0,0,0
crockpot:pepper,3,0,0.005498043,0,0,0,0
crockpot:pepper_popper,8,0,0.009875429,0,0.009875429,0,0.006419029
crockpot:perogies,8,0,0,0,0.019750859,0,0.006419029
crockpot:popcorn,3,0.002444169,0.002444169,0.002444169,0,0,0
crockpot:potato_souffle,8,0,0.026606951,0,0,0,0
crockpot:potato_tornado,8,0,0.009875429,0.009875429,0,0,0
crockpot:pow_cake,2,0,0.004937715,0,0,0.001234429,0
crockpot:pumpkin_cookie,10,0,0.024688573,0,0,0.006172143,0
crockpot:ratatouille,6,0,0.014813144,0,0,0,0
crockpot:salsa,7,0,0,0.017282001,0,0,0
crockpot:seafood_gumbo,9,0,0.01496641,0,0.01496641,0,0.005360592
crockpot:stuffed_eggplant,7,0,0.008641001,0.008641001,0,0,0
crockpot:surf_n_turf,8,0,0,0,0.026606951,0,0.00476497
crockpot:syrup,1,0,0,0.002468857,0,0.000617214,0
crockpot:taffy,5,0,0,0.012344287,0,0.003086072,0
crockpot:tea,3,0,0.005498043,0,0,0,0
crockpot:tomato,3,0,0.005498043,0,0,0,0
crockpot:tropical_bouillabaisse,7,0,0,0,0.023281082,0,0.004169349
crockpot:turkey_dinner,12,0,0.014813144,0,0.014813144,0,0.009628544
crockpot:veg_stinger,6,0,0.019955213,0,0,0,0
crockpot:watermelon_icle,5,0,0.012344287,0,0,0.003086072,0
crockpot:hoglin_nose,3,0,0,0,0.005498043,0,0
crockpot:coocked_hoglin_nose,8,0,0,0,0.019750859,0,0
crockpot:salmon_sushi,5,0,0.006172143,0,0.006172143,0,0
frostedheart:rye_bread,6,0.007406572,0.007406572,0,0,0,0
frostedheart:white_turnip_block,3,0,0.005498043,0,0,0,0
frostedheart:wolfberries,1,0,0.001234429,0.001234429,0,0.000617214,0
frostedheart:black_bread,5,0,0.006172143,0.006172143,0,0.003086072,0
frostedheart:vegetable_sawdust_soup,6,0,0.004978193,0.004978193,0,0.005509761,0
frostedheart:rye_sawdust_soup,6,0,0.004978193,0.004978193,0,0.005509761,0
frostedheart:rye_porridge,6,0,0.007406572,0.007406572,0,0.003703286,0
frostedheart:vegetable_soup,6,0,0.007406572,0.007406572,0,0.003703286,0
frozenup:mug_of_chocolate_milk,1,0,0,0,0.002468857,0,0.000802379
frozenup:mug_of_milk,1,0,0,0,0.002468857,0,0.000802379
frozenup:mug_of_truffle_hot_chocolate,1,0,0,0,0.002468857,0,0.000802379
frozenup:truffle,6,0,0,0.010996086,0,0.004988803,0
frozenup:truffle_muffin,4,0.004937715,0,0.004937715,0,0.002468857,0
frozenup:truffle_cake,14,0.017282001,0,0.017282001,0,0.008641001,0
minecraft:acacia_leaves,1,0,0.001832681,0,0,0,0
minecraft:allium,1,0,0.001832681,0,0,0,0
minecraft:apple,4,0,0.007330724,0,0,0.003325869,0
minecraft:azure_bluet,1,0,0.001832681,0,0,0,0
minecraft:baked_potato,5,0,0.012344287,0,0,0,0
minecraft:bamboo,1,0,0,0.001832681,0,0,0
minecraft:beef,3,0,0.002749021,0,0.002749021,0,0.003242722
minecraft:beetroot,1,0,0.001832681,0,0,0,0
minecraft:beetroot_seeds,1,0,0.001832681,0,0,0,0
minecraft:beetroot_soup,6,0,0.014813144,0,0,0,0
minecraft:birch_leaves,1,0,0.001832681,0,0,0,0
minecraft:blue_orchid,1,0,0,0.001832681,0,0,0
minecraft:bone,1,0,0,0,0.001832681,0,0.001080907
minecraft:bread,5,0.006172143,0.006172143,0,0,0,0
minecraft:brown_mushroom,1,0,0.001832681,0,0,0,0
minecraft:cactus,1,0,0,0.001832681,0,0,0
minecraft:cake,14,0.011406121,0.011406121,0,0.011406121,0.0043205,0.00561665
minecraft:carrot,3,0,0.005498043,0,0,0,0
minecraft:chicken,2,0,0.001832681,0,0.001832681,0,0.002161815
minecraft:chorus_fruit,4,0,0.007330724,0,0,0.003325869,0
minecraft:cocoa_beans,1,0,0.00091634,0.00091634,0,0.000831467,0
minecraft:cod,2,0,0,0,0.003665362,0,0.002161815
minecraft:cooked_beef,8,0,0,0,0.019750859,0,0.006419029
minecraft:cooked_chicken,6,0,0,0,0.014813144,0,0.004814272
minecraft:cooked_cod,5,0,0,0,0.012344287,0,0.004011893
minecraft:cooked_mutton,6,0,0,0,0.014813144,0,0.004814272
minecraft:cooked_porkchop,8,0,0,0,0.019750859,0,0.006419029
minecraft:cooked_rabbit,5,0,0,0,0.012344287,0,0.004011893
minecraft:cooked_salmon,6,0,0,0,0.014813144,0,0.004814272
minecraft:cookie,2,0.002468857,0.002468857,0,0,0.001234429,0
minecraft:cornflower,1,0,0.001832681,0,0,0,0
minecraft:crimson_fungus,1,0,0.001832681,0,0,0,0
minecraft:crimson_roots,1,0,0.001832681,0,0,0,0
minecraft:dandelion,1,0,0.001832681,0,0,0,0
minecraft:dark_oak_leaves,1,0,0,0.001832681,0,0,0
minecraft:dried_kelp,1,0,0.002468857,0,0,0,0
minecraft:egg,1,0,0.00091634,0,0.00091634,0,0.001080907
minecraft:enchanted_golden_apple,2,0,0.004937715,0,0,0.001234429,0
minecraft:fermented_spider_eye,1,0,0.001234429,0,0.001234429,0,0.000802379
minecraft:golden_apple,4,0,0.009875429,0,0,0.002468857,0
minecraft:golden_carrot,6,0,0.014813144,0,0,0,0
minecraft:honey_bottle,6,0,0,0.010996086,0,0.004988803,0
minecraft:honeycomb,1,0,0,0.001832681,0,0.000831467,0
minecraft:ink_sac,1,0,0.00091634,0,0.00091634,0,0.001080907
minecraft:jungle_leaves,1,0,0.001832681,0,0,0,0
minecraft:kelp,1,0,0.001832681,0,0,0,0
minecraft:lilac,1,0,0.001832681,0,0,0,0
minecraft:lily_of_the_valley,1,0,0.001832681,0,0,0,0
minecraft:lily_pad,1,0,0.001832681,0,0,0,0
minecraft:melon,1,0,0.001832681,0,0,0.000831467,0
minecraft:melon_seeds,1,0,0.001832681,0,0,0,0
minecraft:melon_slice,1,0,0.001832681,0,0,0.000831467,0
minecraft:milk_bucket,1,0,0.00091634,0,0.00091634,0,0.001080907
minecraft:mushroom_stew,6,0,0.014813144,0,0,0,0
minecraft:mutton,2,0,0.001832681,0,0.001832681,0,0.002161815
minecraft:nether_wart,1,0,0.001832681,0,0,0,0
minecraft:oak_leaves,1,0,0.001832681,0,0,0,0
minecraft:orange_tulip,1,0,0.001832681,0,0,0,0
minecraft:oxeye_daisy,1,0,0.001832681,0,0,0,0
minecraft:peony,1,0,0.001832681,0,0,0,0
minecraft:pink_tulip,1,0,0.001832681,0,0,0,0
minecraft:poisonous_potato,2,0,0.003665362,0,0,0,0.002161815
minecraft:poppy,1,0,0,0.001832681,0,0,0
minecraft:porkchop,3,0,0.002749021,0,0.002749021,0,0.003242722
minecraft:potato,1,0,0.001832681,0,0,0,0
minecraft:pufferfish,1,0,0.00091634,0,0.00091634,0,0.001080907
minecraft:pumpkin,1,0,0.001832681,0,0,0,0
minecraft:pumpkin_pie,8,0,0.019750859,0,0,0.004937715,0
minecraft:pumpkin_seeds,1,0,0.001832681,0,0,0,0
minecraft:rabbit,3,0,0.002749021,0,0.002749021,0,0.003242722
minecraft:rabbit_stew,10,0,0.012344287,0,0.012344287,0,0.008023786
minecraft:red_mushroom,1,0,0.001832681,0,0,0,0
minecraft:red_tulip,1,0,0.001832681,0,0,0,0
minecraft:rose_bush,1,0,0,0.001832681,0,0,0
minecraft:rotten_flesh,4,0,0,0,0.006637591,0,0.004775126
minecraft:salmon,2,0,0.001832681,0,0.001832681,0,0.002161815
minecraft:sea_pickle,1,0,0.001832681,0,0,0,0
minecraft:seagrass,1,0,0.001832681,0,0,0,0
minecraft:shroomlight,1,0,0.001832681,0,0,0,0
minecraft:spider_eye,1,0,0.000829699,0,0.000829699,0,0.001193782
minecraft:spruce_leaves,1,0,0,0.001832681,0,0,0
minecraft:sugar,1,0,0.002468857,0,0,0.000617214,0
minecraft:sunflower,1,0,0.001832681,0,0,0,0
minecraft:suspicious_stew,6,0,0.004978193,0,0.004978193,0,0.007162689
minecraft:sweet_berries,2,0,0.003665362,0,0,0.001662934,0
minecraft:tropical_fish,1,0,0,0,0.001832681,0,0.001080907
minecraft:turtle_egg,1,0,0.00091634,0,0.00091634,0,0.001080907
minecraft:warped_fungus,1,0,0.001832681,0,0,0,0
minecraft:warped_roots,1,0,0.001832681,0,0,0,0
minecraft:wheat,1,0.00091634,0.00091634,0,0,0,0
minecraft:wheat_seeds,1,0,0.001832681,0,0,0,0
minecraft:white_tulip,1,0,0.001832681,0,0,0,0
minecraft:wither_rose,1,0,0,0.001832681,0,0,0
rankine:aged_cheese,1,0,0.001234429,0,0.001234429,0,0.000831467
rankine:aloe,1,0,0.001832681,0,0,0,0
rankine:asparagus,1,0,0.001832681,0,0,0,0
rankine:balsam_fir_leaves,1,0,0,0.001832681,0,0,0
rankine:banana_yucca,1,0,0.001832681,0,0,0.000831467,0
rankine:black_birch_leaves,1,0,0,0.001832681,0,0,0
rankine:black_walnut_leaves,1,0,0,0.001832681,0,0,0
rankine:blackberries,1,0,0.001832681,0,0,0.000831467,0
rankine:blueberries,1,0,0.001832681,0,0,0.000831467,0
rankine:cake_slice,2,0.002468857,0.002468857,0,0,0.001662934,0
rankine:cedar_leaves,1,0,0,0.001832681,0,0,0
rankine:cheese,2,0,0.002468857,0,0.002468857,0,0.001662934
rankine:cinnamon_leaves,1,0,0,0.001832681,0,0,0
rankine:cinnamon_toast,7,0.008641001,0.008641001,0,0,0,0
rankine:coconut,1,0,0.001832681,0,0,0.000831467,0
rankine:coconut_palm_leaves,1,0,0,0.001832681,0,0,0
rankine:cork_oak_leaves,1,0,0,0.001832681,0,0,0
rankine:corn_ear,1,0.000604785,0.000604785,0.000604785,0,0,0
rankine:cranberries,1,0,0.001832681,0,0,0.000831467,0
rankine:eastern_hemlock_leaves,1,0,0,0.001832681,0,0,0
rankine:elderberries,1,0,0.001832681,0,0,0.000831467,0
rankine:juniper_berries,1,0,0.001832681,0,0,0.000831467,0
rankine:juniper_leaves,1,0,0,0.001832681,0,0,0
rankine:magnolia_leaves,1,0,0,0.001832681,0,0,0
rankine:maple_leaves,1,0,0,0.001832681,0,0,0
rankine:maple_syrup,1,0,0,0.002468857,0,0.000831467,0
rankine:pancake,3,0.007406572,0,0,0,0.001851643,0
rankine:pancake_batter,1,0.000814723,0.000814723,0,0.000814723,0.000308607,0.000401189
rankine:pancake_breakfast,12,0.019955213,0.019955213,0,0,0.005498043,0
rankine:pina_colada,4,0,0.009875429,0,0,0.002468857,0
rankine:pineapple,2,0,0.003665362,0,0,0.001662934,0
rankine:pinyon_pine_leaves,1,0,0,0.001832681,0,0,0
rankine:popcorn,2,0.001629446,0.001629446,0.001629446,0,0,0
rankine:raspberries,1,0,0.001832681,0,0,0.000831467,0
rankine:rice,1,0.00091634,0.00091634,0,0,0,0
rankine:roasted_asparagus,2,0,0.004937715,0,0,0,0
rankine:sharinga_leaves,1,0,0.001832681,0,0,0,0
rankine:snowberries,1,0,0.001832681,0,0,0.000831467,0
rankine:strawberries,1,0,0.001832681,0,0,0.000831467,0
rankine:toast,6,0.007406572,0.007406572,0,0,0,0
rankine:toasted_coconut,2,0,0.004937715,0,0,0.001234429,0
rankine:trail_mix,5,0,0,0.012344287,0,0.003086072,0
rankine:unaged_cheese,1,0,0.001234429,0,0.001234429,0,0.000802379
rankine:yellow_birch_leaves,1,0,0,0.001832681,0,0,0
stone_age:auroch_meat,2,0,0,0,0.003665362,0,0.002161815
stone_age:boar_meat,3,0,0,0,0.005498043,0,0.003242722
stone_age:cooked_auroch_meat,5,0,0,0,0.012344287,0,0.004011893
stone_age:cooked_boar_meat,7,0,0,0,0.017282001,0,0.00561665
stone_age:cooked_fat,2,0,0,0,0.004937715,0,0.001604757
stone_age:cooked_fowl_meat,4,0,0,0,0.009875429,0,0.003209515
stone_age:cooked_mammoth_meat,8,0,0,0,0.019750859,0,0.006419029
stone_age:cooked_mouflon_meat,6,0,0,0,0.014813144,0,0.004814272
stone_age:cooked_rhino_meat,9,0,0,0,0.022219716,0,0.007221408
stone_age:cooked_tiger_meat,10,0,0,0,0.024688573,0,0.008023786
stone_age:cooked_venison,3,0,0,0,0.007406572,0,0.002407136
stone_age:fat,1,0,0,0,0.001832681,0,0.001080907
stone_age:fowl_meat,2,0,0,0,0.003665362,0,0.002161815
stone_age:mammoth_meat,4,0,0,0,0.007330724,0,0.00432363
stone_age:mouflon_meat,3,0,0,0,0.005498043,0,0.003242722
stone_age:rhino_meat,4,0,0,0,0.007330724,0,0.00432363
stone_age:tiger_meat,5,0,0,0,0.009163405,0,0.005404537
stone_age:venison,1,0,0,0,0.001832681,0,0.001080907
watersource:coconut_piece,2,0,0.001832681,0.001832681,0,0.001662934,0
watersource:coconut_chicken,8,0,0.009875429,0,0.009875429,0,0
