物品ID,饱食度,谷物值,蔬菜水果值,植物油值,蛋白质值,糖尿病值,维生素值
minecraft:baked_potato,5,0,0.00296434,0,0,0,0
minecraft:bamboo,1,0,0.000440097,0,0,0,0
minecraft:beef,3,0,0,0,0.001320292,0,0.001355914
minecraft:beetroot,1,0,0.000440097,0,0,0,0
minecraft:beetroot_seeds,1,0,0.000440097,0,0,0,0
minecraft:beetroot_soup,6,0,0.003557208,0,0,0,0
minecraft:birch_leaves,1,0,0.000440097,0,0,0,0
minecraft:blue_orchid,1,0,0.000440097,0,0,0,0
minecraft:bone,1,0,0,0,0.000440097,0,0.000451971
minecraft:bread,5,0.00296434,0,0,0,0.001023091,0
minecraft:brown_mushroom,1,0,0.000440097,0,0,0,0
minecraft:cactus,1,0,0.000440097,0,0,0,0
minecraft:cake,2,0.000592868,0,0,0.000592868,0.000486055,0.000654778
minecraft:carrot,3,0,0.001320292,0,0,0,0
minecraft:chicken,2,0,0,0,0.000880195,0,0.000903942
minecraft:chorus_fruit,4,0,0.00176039,0,0,0.000723154,0
minecraft:cocoa_beans,1,0,0,0.000440097,0,0.000451971,0
minecraft:cod,2,0,0,0,0.000880195,0,0.000903942
minecraft:cooked_beef,8,0,0,0,0.004742944,0,0.003273892
minecraft:cooked_chicken,6,0,0,0,0.003557208,0,0.002455419
minecraft:cooked_cod,5,0,0,0,0.00296434,0,0.002046183
minecraft:cooked_mutton,6,0,0,0,0.003557208,0,0.002455419
minecraft:cooked_porkchop,8,0,0,0,0.004742944,0,0.003273892
minecraft:cooked_rabbit,5,0,0,0,0.00296434,0,0.002046183
minecraft:cooked_salmon,6,0,0,0,0.003557208,0,0.002455419
minecraft:cookie,2,0.001185736,0,0,0,0.000409237,0
minecraft:cornflower,1,0,0.000440097,0,0,0,0
minecraft:crimson_fungus,1,0,0.000440097,0,0,0,0
minecraft:crimson_roots,1,0,0.000440097,0,0,0,0
minecraft:dandelion,1,0,0.000440097,0,0,0,0
minecraft:dark_oak_leaves,1,0,0.000440097,0,0,0,0
minecraft:dried_kelp,1,0,0.000592868,0,0,0,0
minecraft:egg,1,0,0,0,0.000440097,0,0.000451971
minecraft:enchanted_golden_apple,2,0,0.001185736,0,0,0.000486055,0
minecraft:fermented_spider_eye,1,0,0,0,0.000592868,0,0.000409237
minecraft:golden_apple,4,0,0.002371472,0,0,0.00097211,0
minecraft:golden_carrot,6,0,0.003557208,0,0,0,0
minecraft:honey_bottle,6,0,0.002640585,0,0,0.002711827,0
minecraft:honeycomb,1,0,0.000440097,0,0,0.000451971,0
minecraft:ink_sac,1,0,0,0,0.000440097,0,0.000451971
minecraft:jungle_leaves,1,0,0.000440097,0,0,0,0
minecraft:kelp,1,0,0.000440097,0,0,0,0
minecraft:lilac,1,0,0.000440097,0,0,0,0
minecraft:lily_of_the_valley,1,0,0.000440097,0,0,0,0
minecraft:lily_pad,1,0,0.000440097,0,0,0,0
minecraft:melon,1,0,0.000440097,0,0,0.000361577,0
minecraft:melon_seeds,1,0,0.000440097,0,0,0,0
minecraft:melon_slice,1,0,0.000440097,0,0,0.000361577,0
minecraft:milk_bucket,1,0,0,0,0.000440097,0,0.000451971
minecraft:mushroom_stew,6,0,0.003557208,0,0,0,0
minecraft:mutton,2,0,0,0,0.000880195,0,0.000903942
minecraft:nether_wart,1,0,0.000440097,0,0,0,0
minecraft:oak_leaves,1,0,0.000440097,0,0,0,0
minecraft:orange_tulip,1,0,0.000440097,0,0,0,0
minecraft:oxeye_daisy,1,0,0.000440097,0,0,0,0
minecraft:peony,1,0,0.000440097,0,0,0,0
minecraft:pink_tulip,1,0,0.000440097,0,0,0,0
minecraft:poisonous_potato,2,0,0.000880195,0,0,0,0.000361577
minecraft:poppy,1,0,0.000440097,0,0,0,0
minecraft:porkchop,3,0,0,0,0.001320292,0,0.001355914
minecraft:potato,1,0,0.000440097,0,0,0,0
minecraft:pufferfish,1,0,0,0,0.000440097,0,0.000451971
minecraft:pumpkin,1,0,0.000440097,0,0,0,0
minecraft:pumpkin_pie,8,0,0.004742944,0,0,0.00097211,0
minecraft:pumpkin_seeds,1,0,0.000440097,0,0,0,0
minecraft:rabbit,3,0,0,0,0.001320292,0,0.001355914
minecraft:rabbit_stew,10,0,0.00296434,0,0.00296434,0,0.004092365
minecraft:red_mushroom,1,0,0.000440097,0,0,0,0
minecraft:red_tulip,1,0,0.000440097,0,0,0,0
minecraft:rose_bush,1,0,0,0.000440097,0,0,0
minecraft:rotten_flesh,4,0,0,0,0.001443232,0,0.001807885
minecraft:salmon,2,0,0,0,0.000880195,0,0.000903942
minecraft:sea_pickle,1,0,0.000440097,0,0,0,0
minecraft:seagrass,1,0,0.000440097,0,0,0,0
minecraft:shroomlight,1,0,0.000440097,0,0,0,0
minecraft:spider_eye,1,0,0,0,0.000360808,0,0.000451971
minecraft:spruce_leaves,1,0,0,0.000440097,0,0,0
minecraft:sugar,1,0,0.000592868,0,0,0.000303784,0
minecraft:sunflower,1,0,0.000440097,0,0,0,0
minecraft:suspicious_stew,6,0,0.001082424,0,0.001082424,0,0.002711827
minecraft:sweet_berries,2,0,0.000880195,0,0,0.000361577,0
minecraft:tropical_fish,1,0,0,0,0.000440097,0,0.000451971
minecraft:turtle_egg,1,0,0,0,0.000440097,0,0.000451971
minecraft:warped_fungus,1,0,0.000440097,0,0,0,0
minecraft:warped_roots,1,0,0.000440097,0,0,0,0
minecraft:wheat,1,0.000440097,0,0,0,0.000204618,0
minecraft:wheat_seeds,1,0,0.000440097,0,0,0,0
minecraft:white_tulip,1,0,0.000440097,0,0,0,0
minecraft:wither_rose,1,0,0.000440097,0,0,0,0
rankine:aged_cheese,1,0,0,0,0.000592868,0,0.000451971
rankine:aloe,1,0,0.000440097,0,0,0,0
rankine:asparagus,1,0,0.000440097,0,0,0,0
rankine:balsam_fir_leaves,1,0,0.000440097,0,0,0,0
rankine:banana_yucca,1,0,0.000440097,0,0,0.000180788,0
rankine:black_birch_leaves,1,0,0.000440097,0,0,0,0
rankine:black_walnut_leaves,1,0,0.000440097,0,0,0,0
rankine:black_walnut,1,0,0,0.000440097,0,0,0
rankine:roasted_walnut,4,0,0,0.002371472,0,0,0
rankine:blackberries,1,0,0.000440097,0,0,0.000361577,0
rankine:blueberries,1,0,0.000440097,0,0,0.000361577,0
rankine:cake_slice,2,0.001185736,0,0,0,0.000409237,0
rankine:cedar_leaves,1,0,0.000440097,0,0,0,0
rankine:cheese,2,0,0,0,0.001185736,0,0.000903942
rankine:cinnamon_leaves,1,0,0.000440097,0,0,0,0
rankine:cinnamon_toast,7,0.002075038,0.002075038,0,0,0,0
rankine:coconut,1,0,0.000440097,0,0,0.000361577,0
rankine:coconut_palm_leaves,1,0,0.000440097,0,0,0,0
rankine:cork_oak_leaves,1,0,0.000440097,0,0,0,0
rankine:corn_ear,1,0.000220049,0,0.000220049,0,0.000204618,0
rankine:cranberries,1,0,0.000440097,0,0,0.000361577,0
rankine:eastern_hemlock_leaves,1,0,0.000440097,0,0,0,0
rankine:elderberries,1,0,0.000440097,0,0,0.000180788,0
rankine:juniper_berries,1,0,0.000440097,0,0,0.000180788,0
rankine:juniper_leaves,1,0,0.000440097,0,0,0,0
rankine:magnolia_leaves,1,0,0.000440097,0,0,0,0
rankine:maple_leaves,1,0,0.000440097,0,0,0,0
rankine:maple_syrup,1,0,0.000592868,0,0,0.000451971,0
rankine:pancake,3,0.001778604,0,0,0,0.000613855,0
rankine:pancake_batter,1,0.000296434,0,0,0.000296434,0.000303784,0.000409237
rankine:pancake_breakfast,12,0.004792017,0.004792017,0,0,0.002455419,0
rankine:pina_colada,4,0,0.002371472,0,0,0.00097211,0
rankine:pineapple,2,0,0.000880195,0,0,0.000723154,0
rankine:pinyon_pine_leaves,1,0,0.000440097,0,0,0,0
rankine:popcorn,2,0.000592868,0,0.000486055,0,0.000409237,0
rankine:raspberries,1,0,0.000440097,0,0,0.000180788,0
rankine:rice,1,0.000440097,0,0,0,0.000204618,0
rankine:roasted_asparagus,2,0,0.001185736,0,0,0,0
rankine:sharinga_leaves,1,0,0.000440097,0,0,0,0
rankine:snowberries,1,0,0.000440097,0,0,0.000361577,0
rankine:strawberries,1,0,0.000440097,0,0,0.000361577,0
rankine:toast,6,0.003557208,0,0,0,0.00122771,0
rankine:toasted_coconut,2,0,0.001185736,0,0,0.000486055,0
rankine:trail_mix,5,0,0.00148217,0.00148217,0,0.001215137,0
rankine:unaged_cheese,1,0,0,0,0.000592868,0,0.000409237
rankine:yellow_birch_leaves,1,0,0,0.000440097,0,0,0
stone_age:auroch_meat,2,0,0,0,0.000880195,0,0.000903942
stone_age:boar_meat,3,0,0,0,0.001320292,0,0.001355914
stone_age:cooked_auroch_meat,5,0,0,0,0.00296434,0,0.002046183
stone_age:cooked_boar_meat,7,0,0,0,0.004150076,0,0.002864656
stone_age:cooked_fat,2,0,0,0,0.001185736,0,0.000818473
stone_age:cooked_fowl_meat,4,0,0,0,0.002371472,0,0.001636946
stone_age:cooked_mammoth_meat,8,0,0,0,0.004742944,0,0.003273892
stone_age:cooked_mouflon_meat,6,0,0,0,0.003557208,0,0.002455419
stone_age:cooked_rhino_meat,9,0,0,0,0.005335812,0,0.003683129
stone_age:cooked_tiger_meat,10,0,0,0,0.00592868,0,0.004092365
stone_age:cooked_venison,3,0,0,0,0.001778604,0,0.00122771
stone_age:fat,1,0,0,0,0.000440097,0,0.000451971
stone_age:fowl_meat,2,0,0,0,0.000880195,0,0.000903942
stone_age:mammoth_meat,4,0,0,0,0.00176039,0,0.001807885
stone_age:mouflon_meat,3,0,0,0,0.001320292,0,0.001355914
stone_age:rhino_meat,4,0,0,0,0.00176039,0,0.001807885
stone_age:tiger_meat,5,0,0,0,0.002200487,0,0.002259856
stone_age:venison,1,0,0,0,0.000440097,0,0.000451971
watersource:coconut_piece,2,0,0.000880195,0,0,0.000723154,0
watersource:coconut_chicken,8,0,0.002371472,0,0.002371472,0,0
