物品ID,饱食度,谷物值,蔬菜水果值,植物油值,蛋白质值,糖尿病值,维生素值
crockpot:honey_nuggets,6,0,0.003557208,0,0,0,0
crockpot:hot_chili,8,0,0.003194678,0,0.003194678,0,0.016369461
crockpot:hot_cocoa,10,0,0.003115274,0,0.003115274,0.010230913,0.010230913
crockpot:ice_cream,10,0,0.00296434,0,0.00296434,0,0.020461827
crockpot:iced_tea,5,0,0.00296434,0,0,0,0
crockpot:jammy_preserves,5,0,0.00296434,0,0,0.010230913,0
crockpot:kabobs,5,0,0.00296434,0,0,0.004092365,0
crockpot:meat_balls,5,0,0.00296434,0,0,0,0
crockpot:monster_lasagna,9,0,0.002803746,0,0.002803746,0,0.007366258
crockpot:monster_tartare,7,0,0.002795343,0.002795343,0,0.015818992,0
crockpot:moqueca,9,0,0.002667906,0,0.002667906,0,0.018415644
crockpot:mushy_cake,6,0,0.002640585,0,0,0.010847309,0
crockpot:onion,6,0,0.003557208,0,0,0.005423655,0
crockpot:pepper,6,0,0.003557208,0,0,0.013559136,0
crockpot:pepper_popper,4,0,0.002492219,0,0,0,0
crockpot:perogies,8,0,0.002492219,0.002492219,0,0.008184731,0
crockpot:popcorn,8,0,0.002371472,0,0.002371472,0,0.016369461
crockpot:potato_souffle,8,0,0.002371472,0,0.002371472,0,0.016369461
crockpot:potato_tornado,8,0,0.002371472,0,0.002371472,0,0.016369461
crockpot:pow_cake,8,0,0.002371472,0,0.002371472,0,0.006547785
crockpot:pumpkin_cookie,8,0,0.002371472,0,0.002371472,0,0
crockpot:ratatouille,8,0,0.002371472,0.001944219,0,0.008184731,0
crockpot:salsa,4,0,0.002371472,0,0,0.006547785,0
crockpot:seafood_gumbo,4,0,0.002371472,0,0,0.006547785,0
crockpot:stuffed_eggplant,5,0,0.00296434,0,0,0.009039424,0
crockpot:surf_n_turf,7,0,0.002180692,0,0.002180692,0,0.014323279
crockpot:syrup,3,0,0.001869164,0,0,0.002711827,0
crockpot:taffy,6,0,0.001778604,0.001778604,0,0.004910838,0
crockpot:tea,4,0,0.002371472,0,0,0.00361577,0
crockpot:tomato,4,0,0.002371472,0,0,0.00361577,0
crockpot:tropical_bouillabaisse,5,0,0.00148217,0,0.00148217,0,0.01129928
crockpot:turkey_dinner,5,0,0.00148217,0,0.00148217,0.005115457,0
crockpot:veg_stinger,5,0,0.00148217,0.00148217,0,0.008184731,0
crockpot:watermelon_icle,3,0,0.001320292,0,0,0,0
crockpot:hoglin_nose,3,0,0.001320292,0,0,0,0
crockpot:coocked_hoglin_nose,3,0,0.001320292,0,0,0,0
crockpot:salmon_sushi,3,0,0.001320292,0,0,0,0
frostedheart:rye_bread,3,0,0.001778604,0,0,0,0
frostedheart:white_turnip_block,3,0,0.001320292,0,0,0,0
frostedheart:wolfberries,3,0,0.001320292,0,0,0,0
frostedheart:black_bread,3,0,0.001320292,0,0,0,0
frostedheart:vegetable_sawdust_soup,2,0,0.001185736,0,0,0.003273892,0
frostedheart:rye_sawdust_soup,2,0,0.001185736,0,0,0,0
frostedheart:rye_porridge,2,0,0.001185736,0,0,0.003273892,0
frostedheart:vegetable_soup,2,0,0.001185736,0,0,0.003273892,0
frozenup:mug_of_chocolate_milk,6,0,0.001082424,0,0.001082424,0,0.014975054
frozenup:mug_of_milk,6,0,0.001082424,0.001082424,0,0.005990022,0
frozenup:mug_of_truffle_hot_chocolate,2,0,0.000880195,0,0,0,0.001807885
frozenup:truffle,2,0,0.000880195,0,0,0.00361577,0
frozenup:truffle_muffin,2,0,0.000880195,0,0,0.001807885,0
frozenup:truffle_cake,2,0,0.000880195,0,0,0.00361577,0
minecraft:acacia_leaves,2,0,0.000880195,0,0,0.00361577,0
minecraft:allium,3,0,0.001778604,0,0,0.006138548,0
minecraft:apple,3,0,0.001778604,0,0,0.002455419,0
minecraft:azure_bluet,2,0,0.001185736,0,0,0,0
minecraft:baked_potato,3,0,0.001778604,0,0,0.006138548,0
minecraft:bamboo,3,0,0.001778604,0,0,0.006779568,0
minecraft:beef,3,0,0.001778604,0,0,0.006779568,0
minecraft:beetroot,3,0,0.001320292,0,0,0,0
minecraft:beetroot_seeds,1,0,0.000592868,0,0,0,0
minecraft:beetroot_soup,2,0,0.001185736,0,0,0,0
minecraft:birch_leaves,2,0,0.001185736,0,0,0,0
minecraft:blue_orchid,1,0,0.000592868,0,0,0,0
minecraft:bone,2,0,0.001185736,0,0,0,0
minecraft:bread,1,0,0.000592868,0,0,0,0
minecraft:brown_mushroom,1,0,0.000592868,0,0,0,0
minecraft:cactus,1,0,0.000592868,0,0,0,0
minecraft:cake,2,0,0.001185736,0,0,0,0
minecraft:carrot,2,0,0.001185736,0,0,0,0
minecraft:chicken,1,0,0.000592868,0,0,0,0
minecraft:chorus_fruit,2,0,0.001185736,0,0,0,0
minecraft:cocoa_beans,2,0,0.001185736,0,0,0,0
minecraft:cod,1,0,0.000592868,0,0,0,0
minecraft:cooked_beef,1,0,0.000592868,0,0,0,0
minecraft:cooked_chicken,2,0,0.001185736,0,0,0.004519712,0
minecraft:cooked_cod,1,0,0.000592868,0,0,0,0
minecraft:cooked_mutton,2,0,0.001185736,0,0,0,0
minecraft:cooked_porkchop,1,0,0.000592868,0,0,0,0
minecraft:cooked_rabbit,1,0,0.000592868,0,0,0,0
minecraft:cooked_salmon,1,0,0.000592868,0,0,0,0
minecraft:cookie,3,0,0.001778604,0,0,0.005423655,0
minecraft:cornflower,1,0,0.000592868,0,0,0,0
minecraft:crimson_fungus,1,0,0.000592868,0,0,0.001807885,0
minecraft:crimson_roots,2,0,0.001185736,0,0,0,0
minecraft:dandelion,1,0,0.000592868,0,0,0,0
minecraft:dark_oak_leaves,1,0,0.000592868,0,0,0,0
minecraft:dried_kelp,1,0,0.000592868,0,0,0,0
minecraft:egg,1,0,0.000592868,0,0,0,0
minecraft:enchanted_golden_apple,1,0,0.000592868,0,0,0,0
minecraft:fermented_spider_eye,1,0,0.000592868,0,0,0,0
minecraft:golden_apple,3,0,0.001778604,0,0,0,0
minecraft:golden_carrot,3,0,0.001778604,0,0,0,0
minecraft:honey_bottle,1,0,0.000592868,0,0,0,0
minecraft:honeycomb,2,0,0.001185736,0,0,0,0
minecraft:ink_sac,1,0,0.000592868,0,0,0,0
minecraft:jungle_leaves,2,0,0.001185736,0,0,0,0
minecraft:kelp,2,0,0.001185736,0,0,0,0
minecraft:lilac,3,0,0.001778604,0,0,0,0
minecraft:lily_of_the_valley,2,0,0.001185736,0,0,0,0
minecraft:lily_pad,2,0,0.001185736,0,0,0,0
minecraft:melon,1,0,0.000592868,0,0,0,0
minecraft:melon_seeds,1,0,0.000592868,0,0,0,0
minecraft:melon_slice,1,0,0.000592868,0,0,0,0
minecraft:milk_bucket,1,0,0.000592868,0,0,0,0
minecraft:mushroom_stew,3,0,0.001778604,0,0,0,0
minecraft:mutton,3,0,0.001778604,0,0,0,0
minecraft:nether_wart,1,0,0.000592868,0,0,0,0
minecraft:oak_leaves,3,0,0.001778604,0,0,0.002711827,0
minecraft:orange_tulip,1,0,0.000592868,0,0,0,0
minecraft:oxeye_daisy,1,0,0.000592868,0,0,0,0
minecraft:peony,3,0,0.001320292,0,0,0.005423655,0
minecraft:pink_tulip,3,0,0.001320292,0,0,0.005423655,0
minecraft:poisonous_potato,1,0,0.000592868,0,0,0,0
minecraft:poppy,1,0,0.000592868,0,0,0,0
minecraft:porkchop,3,0,0.001320292,0,0,0.005423655,0
minecraft:potato,1,0,0.000592868,0,0,0,0
minecraft:pufferfish,1,0,0.000592868,0,0,0,0
minecraft:pumpkin,3,0,0.001320292,0,0,0.005423655,0
minecraft:pumpkin_pie,1,0,0.000592868,0,0,0,0
minecraft:pumpkin_seeds,1,0,0.000440097,0,0,0.000903942,0
minecraft:rabbit,3,0,0.001320292,0,0,0.002711827,0
minecraft:rabbit_stew,1,0,0.000592868,0,0,0,0
minecraft:red_mushroom,1,0,0.000592868,0,0,0,0
minecraft:red_tulip,1,0,0.000592868,0,0,0,0
minecraft:rose_bush,1,0,0.000592868,0,0,0,0
minecraft:rotten_flesh,3,0,0.001320292,0,0,0.002711827,0
minecraft:salmon,1,0,0.000592868,0,0,0,0
minecraft:sea_pickle,3,0,0.001320292,0,0,0.005423655,0
minecraft:seagrass,3,0,0.001320292,0,0,0.005423655,0
minecraft:shroomlight,20,0,0,0,0.01185736,0,0.040923653
minecraft:spider_eye,12,0,0,0,0.007114416,0,0.024554192
minecraft:spruce_leaves,12,0,0,0,0.007114416,0.024554192,0.024554192
minecraft:sugar,10,0,0,0,0.006230547,0,0.022598561
minecraft:sunflower,10,0,0,0,0.00592868,0,0.020461827
minecraft:suspicious_stew,9,0,0,0,0.005335812,0,0.018415644
minecraft:sweet_berries,8,0,0,0,0.004742944,0,0.016369461
minecraft:tropical_fish,8,0,0,0,0.004742944,0,0.016369461
minecraft:turtle_egg,8,0,0,0,0.004742944,0,0.016369461
minecraft:warped_fungus,8,0,0,0,0.004742944,0,0.016369461
minecraft:warped_roots,8,0,0,0,0.004742944,0.013095569,0.013095569
minecraft:wheat,8,0,0,0,0.004742944,0,0
minecraft:wheat_seeds,7,0,0,0,0.004150076,0,0.014323279
minecraft:white_tulip,7,0,0,0,0.004150076,0,0.014323279
minecraft:wither_rose,7,0,0,0,0.004150076,0,0.014323279
rankine:aged_cheese,6,0,0,0,0.003557208,0,0.012277096
rankine:aloe,6,0,0,0,0.003557208,0,0.012277096
rankine:asparagus,6,0,0,0,0.003557208,0,0.012277096
rankine:balsam_fir_leaves,6,0,0,0,0.003557208,0,0.012277096
rankine:banana_yucca,6,0,0,0,0.003557208,0,0
rankine:black_birch_leaves,9,0,0,0,0.003247272,0,0.022462581
rankine:black_walnut_leaves,10,0,0,0,0.003115274,0,0
rankine:black_walnut,5,0,0,0,0.00296434,0,0.010230913
rankine:roasted_walnut,5,0,0,0,0.00296434,0,0.010230913
rankine:blackberries,5,0,0,0,0.00296434,0,0.010230913
rankine:blueberries,5,0,0,0,0.00296434,0,0.010230913
rankine:cake_slice,5,0,0,0,0.00296434,0,0.008184731
rankine:cedar_leaves,8,0,0,0,0.002886464,0,0.019966739
rankine:cheese,7,0,0,0,0.002525656,0,0.017470897
rankine:cinnamon_leaves,8,0,0,0,0.002492219,0,0.016369461
rankine:cinnamon_toast,4,0,0,0,0.002371472,0,0.008184731
rankine:coconut,4,0,0,0,0.002371472,0,0.008184731
rankine:coconut_palm_leaves,4,0,0,0,0.002371472,0,0.008184731
rankine:cork_oak_leaves,4,0,0,0,0.002371472,0.008184731,0.008184731
rankine:corn_ear,4,0,0,0,0.002371472,0,0.008184731
rankine:cranberries,4,0,0,0,0.002371472,0,0
rankine:eastern_hemlock_leaves,5,0,0,0,0.002200487,0,0.01129928
rankine:elderberries,7,0,0,0,0.002180692,0,0.014323279
rankine:juniper_berries,3,0,0,0,0.001778604,0,0.006138548
rankine:juniper_leaves,4,0,0,0,0.00176039,0,0.009039424
rankine:magnolia_leaves,4,0,0,0,0.00176039,0,0.009039424
rankine:maple_leaves,4,0,0,0,0.001443232,0,0.00998337
rankine:maple_syrup,3,0,0,0,0.001320292,0,0.006779568
rankine:pancake,3,0,0,0,0.001320292,0,0.006779568
rankine:pancake_batter,3,0,0,0,0.001320292,0,0.006779568
rankine:pancake_breakfast,3,0,0,0,0.001320292,0,0.006779568
rankine:pina_colada,3,0,0,0,0.001320292,0,0.006779568
rankine:pineapple,3,0,0,0,0.001320292,0,0.006779568
rankine:pinyon_pine_leaves,3,0,0,0,0.001320292,0,0
rankine:popcorn,4,0,0,0.001185736,0.001185736,0,0.008184731
rankine:raspberries,2,0,0,0,0.001185736,0,0.004519712
rankine:rice,2,0,0,0,0.001185736,0,0.004092365
rankine:roasted_asparagus,2,0,0,0,0.000880195,0,0.004519712
rankine:sharinga_leaves,2,0,0,0,0.000880195,0,0.004519712
rankine:snowberries,2,0,0,0,0.000880195,0,0.004519712
rankine:strawberries,2,0,0,0,0.000880195,0,0.004519712
rankine:toast,2,0,0,0,0.000880195,0,0.004519712
rankine:trail_mix,2,0,0,0,0.000880195,0,0.004519712
rankine:unaged_cheese,2,0,0,0,0.000880195,0,0.004519712
rankine:yellow_birch_leaves,1,0,0,0,0.000592868,0,0.002259856
stone_age:auroch_meat,1,0,0,0,0.000592868,0,0.002046183
stone_age:boar_meat,1,0,0,0,0.000592868,0,0.002046183
stone_age:cooked_auroch_meat,1,0,0,0,0.000592868,0,0.002046183
stone_age:cooked_boar_meat,1,0,0,0,0.000592868,0,0.001636946
stone_age:cooked_fat,2,0,0,0,0.000880195,0,0.004519712
stone_age:cooked_fowl_meat,1,0,0,0,0.000592868,0,0.002259856
stone_age:cooked_mammoth_meat,3,0,0,0,0.001778604,0,0.006779568
stone_age:cooked_mouflon_meat,1,0,0,0,0.000592868,0,0.002259856
stone_age:cooked_rhino_meat,1,0,0,0,0.000592868,0,0.002259856
stone_age:cooked_tiger_meat,3,0,0,0,0.001320292,0,0.006779568
stone_age:cooked_venison,4,0,0,0,0.00176039,0,0.009039424
stone_age:fat,3,0,0,0,0.001778604,0,0.006779568
stone_age:fowl_meat,3,0,0,0,0.001320292,0,0.006779568
stone_age:mammoth_meat,3,0,0,0,0.001320292,0,0.006779568
stone_age:mouflon_meat,3,0,0,0,0.001320292,0,0.002711827
stone_age:rhino_meat,1,0,0,0,0.000360808,0,0.002495842
stone_age:tiger_meat,1,0,0,0.000592868,0,0.002259856,0
stone_age:venison,4,0,0,0.003194678,0,0.009039424,0
watersource:coconut_piece,4,0,0,0.00176039,0,0.007231539,0
watersource:coconut_chicken,6,0,0,0.004792017,0,0.013559136,0
rankine:toasted_coconut,2,0,0,0.001246109,0,0.004519712,0
rankine:tofu,3,0,0,0.001778604,0,0.006138548,0
rankine:cocked_tofu,2,0,0,0.001246109,0,0.004092365,0
rankine:tofu_curry,7,0,0,0.004150076,0,0,0
rankine:fruit_jam,2,0,0,0.001185736,0,0.004519712,0
rankine:inner_bark,1,0,0,0.000592868,0,0,0
rankine:tuna,1,0,0,0.000592868,0,0,0
rankine:cooked_tuna,2,0,0,0.001185736,0,0,0
supplementaries:candy,4,0,0,0.002371472,0,0,0
supplementaries:pancake,1,0,0,0.000592868,0,0,0
